id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
AU-238-239,1.3534405414860526,0.1903033005071271,0.3820228952086157,1.9670221951531186,0.5469049544444177,0.6142069706626112,-0.647282043895127,0.5205788052326362,0.20848822805166853,2.512918246746012,-0.08487381554092135,1.6556050709428247,-0.03316056425059482,0
AU-248-249,1.0137768203551283,-0.2731456292696432,0.4077917742735675,1.524351932148722,0.08921144646965676,0.3420107029864238,-0.6633432953260224,0.5205788052326362,0.20848822805166853,-0.2046667519811179,1.5101227528052807,-0.7677415738350499,0.5852472415425373,0
AU-272-273,1.8323107057034218,-0.3342986933233801,-0.39712328476695774,1.2107938291872742,-3.1146431093536697,2.441810482202726,-0.81324830868105,0.5205788052326362,0.20848822805166853,0.3098699991068559,-0.6908847877944698,-0.06533627352927324,0.1356987608417246,0
AU-374-375,1.6151486544885687,-0.3442464839015907,-0.3991968163823139,0.4250541123544691,-2.199256093404148,1.8640877916246958,1.5745244040454593,-1.6222688349110064,0.20848822805166853,0.17449033365745045,1.2418267298987173,-1.0175689449707972,-0.6644713567103161,0
AU-426-427,-0.8738625478970589,-0.3036372236848771,-0.2178346641612311,0.04693992937154651,1.0045984624191786,0.41422603930867796,-1.0648745810984175,0.5205788052326362,0.20848822805166853,0.06414014089857442,1.7128332730146254,0.02642373044967451,-0.030648851939659612,0
AU-565-566,1.0778117841748929,-0.32817016319884584,-0.39749360067605954,0.7257009993116219,-0.36848206150510415,0.7975228244037169,0.07547427049518447,1.9491438986617313,0.20848822805166853,2.5500807616380046,0.6653935333713651,1.0237056936361109,-0.7452461930567643,0
GU-677-678,2.032767983747902,-0.35028340241015116,-0.38959659887141956,0.5025214083802383,-1.283869077454626,2.4529205339446114,-0.8935545658355293,0.5205788052326362,-1.6867469828002426,-0.8514454493935872,0.5223608703040779,-1.1129593285768171,-1.1176152938347401,0
GU-684-685,2.6870382662541914,1.1767431819376453,1.2221432671361985,3.051564339513892,-2.199256093404148,0.7641926691780614,0.5626655638990237,-1.6222688349110064,0.20848822805166853,-1.1783488434926634,-0.8945998259437804,2.300375515374541,-0.4971176071477307,0
AU-123-124,-1.583815407637926,-0.34922142515831706,-0.32957847848419236,-0.9619793783926416,1.0045984624191786,-0.2801521945591468,-0.6686970458029876,0.5205788052326362,0.20848822805166853,-0.964466051687645,0.8587030057408918,-0.9518471111777483,0.9328351677128297,0
AU-1303-1304,0.3372335069550082,-0.3502804184031506,-0.3991701551440839,-1.1279807270192908,-2.199256093404148,1.3474703856270343,-0.7971870572501542,0.5205788052326362,0.20848822805166853,-0.02821534718718586,0.4558112158507425,-1.022112354176893,-0.3618698844164188,0
