id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
AU-204-205,-0.2931306645288638,-0.423442992213331,-0.18482185040185153,-1.1442554752048057,0.24191332214054012,0.3614594643266327,2.0081290234845492,-1.9509920644369052,0.6351858216469602,-0.11493028514473558,-0.8867303467501062,-0.3866993026541256,-0.3245562885017825,0
AU-384-385,-0.8304456908542318,0.09900882119471179,0.9094520002336723,0.8271435492563157,-0.14480727029539375,-1.2372444509766158,0.42360126234355955,-0.6728529630597696,-1.5455333521806733,0.2709445407039112,-0.6408109132216563,0.26155434725964305,-0.46702725819866586,0
GU-113-114,0.7463984065026252,-0.4414851666972316,-0.18482198054256957,-1.7866922180004432,-1.6916896400391292,-1.2546848573253782,0.6888226472555706,-0.6728529630597696,-1.3126844876241295,-1.2843245312425837,2.8284828961302964,-1.0511761080144433,-0.8251172487896583,0
GU-161-162,-0.4389347420241904,-0.43582023948890625,-0.18454322685291866,-0.45353100337551,1.015354507012408,-0.23732782031422003,1.3076725453835967,-1.3119225137483375,0.6172743705272261,-0.7876641852010405,-0.70735047497519,-0.7541122139763329,-0.9916757457261326,0
GU-219-220,-0.7008420664139421,-0.4363716939950244,-0.18481312716683532,-1.0959677461711474,1.015354507012408,-0.2489547578800621,-1.0453171771691177,0.605286138317366,0.8411675095239031,0.703204183417044,-0.4365807511997884,-0.7337628863993191,0.6888564150761658,0
GU-294-295,-0.08252477481339386,-0.44068957695716715,-0.14147216232105103,0.20780093773764546,-1.3049690476031954,0.896298592355356,2.0081290234845492,-1.9509920644369052,0.003807169676331061,-0.19095164740043125,-0.1582035172539796,1.4526743322863895,-0.6183860206259522,0
GU-315-316,-2.193983822986446,-0.4412723311887977,-0.18181328860281207,-1.9168591397433496,1.4020750994483417,-1.161669356798644,-0.5330092028946346,0.605286138317366,0.24561175979274225,-1.0794253757041852,-0.7814506175875192,-0.7946042425044879,-0.7531773830905057,0
GU-315-316,-2.193983822986446,-0.4412723311887977,-0.18181328860281207,-1.9168591397433496,1.4020750994483417,-1.161669356798644,-0.5330092028946346,0.605286138317366,0.24561175979274225,-1.0794253757041852,-0.7814506175875192,-0.7946042425044879,-0.7531773830905057,0
GU-77-78,0.7841994636310432,-0.4415094659709214,-0.1848216952601778,-1.8433778129529987,1.015354507012408,-1.4000215768984008,-0.06150451860661479,-0.6728529630597696,0.12470946473453685,-1.027275804897686,-0.5592502504854215,-0.4571711011924068,-1.0005988458780986,0
AU-1042-1043,0.44128987396611036,-0.43338064365023093,-0.18479571218972843,-0.01684197559285512,-1.6916896400391292,-0.02804294412906784,-1.3082717126374364,0.605286138317366,-1.3798524293231327,1.7032333431572924,2.2723287926480187,-0.9042393073734712,-0.6648646396685723,0
AU-1572-1573,-1.257057621303518,-0.4360103387552908,-0.17045691496930135,-0.6067920563953842,1.015354507012408,-0.6791514478162091,-0.3607286451740116,0.605286138317366,1.6292713587922065,-0.4817297035603945,-0.166343995553614,-0.33380280047957894,-0.4316402955105076,0
AU-211-212,-1.9887780842893201,-0.39310392083475587,-0.18471615836174454,-1.5137615756362828,-0.14480727029539375,-0.30708944570927094,0.29212399460940014,-0.6728529630597696,0.8814682745433049,1.2282089135573058,-1.0035265289821713,-0.24315181471616187,-0.440506921463778,0
AU-247-248,-0.9006476540927214,-0.2562026604280145,-0.18469867163137382,-0.48292353409165034,0.628633914576474,-0.6617110414674462,-0.8186322327998773,0.605286138317366,1.5038912009540673,-0.23427184016180091,1.7580612705181455,-0.85914283139885,1.611732317000294,0
AU-276-277,-1.00865067445963,0.15702356548863494,-0.03748087174216851,0.45343851586538936,1.015354507012408,-0.3419702584067966,-0.8140985339124922,0.605286138317366,0.026196483575999078,0.3826664839939462,-0.3891581649736621,0.3385438234351601,0.5430372059151444,0
AU-364-365,-1.4622633600006436,0.0899021806658768,-0.1824902324768937,-0.42623793913909425,1.4020750994483417,-0.02804294412906784,-1.3264065081869756,0.605286138317366,0.9844591184817765,1.6872112025832844,-0.9170865409554891,-0.3688304830261004,-0.5576564159364251,0
AU-42-43,-1.5378654742574795,-0.4415086282565489,-0.1848214357093395,-3.1639422286995873,0.24191332214054012,-2.2080937377244063,-0.18391438856600434,-0.6728529630597696,1.7456957910704785,-0.907903695230268,-0.9468694946532222,-0.8828907544058248,-1.037669075527692,0
AU-42-43,-1.5378654742574795,-0.4415086282565489,-0.1848214357093395,-3.1639422286995873,0.24191332214054012,-2.2080937377244063,-0.18391438856600434,-0.6728529630597696,1.7456957910704785,-0.907903695230268,-0.9468694946532222,-0.8828907544058248,-1.037669075527692,0
