Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,pumin1_4d,pumin5_8d,ML_training_score
0.1234743751610936,0.4785783943874421,0.7662633238238836,0.7901725911791473,-0.4899336217410499,-0.8867122781595413,0.5788968689245463,2.541576409862933,2.6109001470700783,0
0.1175851569786471,0.4785783943874421,1.2697761968356065,1.199263239290266,-0.4337913025849487,-0.751543788939411,0.5788968689245463,-0.3405942378558902,-0.4516585875409323,0
-0.242352529929786,-0.4051246775783124,-1.4434205583740598,0.3810819430680285,-0.8941583196649797,-0.7099534845639861,-0.8222191089623814,1.416099045340539,0.1683586289365755,0
-0.23967381738607,-0.1753365844976258,0.3236851297116683,1.199263239290266,0.6441412252121966,-1.089465011989737,0.5788968689245463,-0.0646308771131651,-0.2775839538496488,0
-0.2417957186302612,-0.3551904241671082,-0.5165720214289137,-0.0280087050430902,-1.0850422047957242,0.0178768420059472,0.5788968689245463,-0.8069032994984643,-0.7221397349020198,0
-0.2423972134543399,-0.2000166826747017,-0.763517825390077,-0.437099353154209,-0.0407950684922393,2.1545787292933958,-2.223335086849309,-0.5250457006962155,-1.0857981108293109,0
-0.2172418484601073,-0.3696323257000637,-0.2295376129286004,1.199263239290266,-0.2372931855385943,-1.2818201697260772,0.5788968689245463,-0.6602210464891666,-1.0105141086292682,1
-0.241940948434133,0.0491915724770294,-0.2744368500124485,1.199263239290266,-0.4899336217410499,-0.5331946909684309,0.5788968689245463,-0.9037581911682,-0.9436751936421346,0
-0.24144924681569,-0.4046559703589928,-0.922268699365111,1.199263239290266,-1.4331245835635524,-0.1796771037773204,-0.8222191089623814,-0.3164802511784733,-0.7054488282498471,1
-0.1601652834407927,-0.4012901650858944,-0.4315841798059162,1.199263239290266,-0.4225628387537282,-0.7983328813617637,0.5788968689245463,0.1760724487265854,-0.1029353100044326,1
-0.2337768882058502,-0.3948402852680756,-1.0874337500664089,1.199263239290266,-1.107499132458165,-0.4240201419829408,0.5788968689245463,0.3344423725350742,0.0603083341649798,1
-0.2192022155743357,0.722105724188062,0.3637737342508182,-0.8461900012653277,-0.2990497366103054,1.4787362831927429,-1.5227770979058453,0.0754929719863849,-0.5771458747014183,0
-0.2404916641479559,-0.4004485127617914,-0.6640980861329856,1.199263239290266,-0.5236190132347109,-0.5279959029215029,0.5788968689245463,0.0884199290444011,-0.5664147315053608,1
0.0789354716480587,-0.2220466816378555,0.7422101611003934,0.3810819430680285,-0.0295666046610193,-0.2212674081527452,0.5788968689245463,-0.0383689308584305,-0.4516585875409323,1
-0.2353021776776821,-0.4035487031474101,-0.3498034265460501,0.7901725911791473,-0.1362370110576115,2.1545787292933958,-2.223335086849309,-0.2960452354983737,0.8470774123108054,1
-0.2419181416175219,-0.3913245869059318,0.0077869259431671,0.7901725911791473,0.2904446145287583,-0.4552128702645092,0.5788968689245463,0.0472318464319819,-0.8941077810698298,1
-0.2423921818193594,-0.2220466816378555,-0.8452985786499431,0.3810819430680285,-0.781873681352777,-1.0114831912858158,0.5788968689245463,1.5597521942598915,-1.0213027803041137,0
-0.2423408857219009,-0.3994259521942909,-1.204492475320726,0.7901725911791473,-1.169255683529876,0.5689483749803258,0.5788968689245463,-0.3612907326467085,-0.2311804801472843,0
-0.2422440101871655,-0.4003707005726549,-0.7234292208509271,0.3810819430680285,0.0995607293980139,-0.8191280335494762,0.5788968689245463,-0.1844894269571195,-0.30999874486654,1
