id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
AU-126-127,-0.34380499576225,0.123474375161094,0.478578394387442,0.766263323823884,0.790172591179147,-0.48993362174105,-0.886712278159541,0.578896868924546,0.563389766282625,0.393164307090598,-0.4574375637386,2.54157640986293,2.61090014707008,0
AU-135-136,0.472179332249493,0.117585156978647,0.478578394387442,1.26977619683561,1.19926323929027,-0.433791302584949,-0.751543788939411,0.578896868924546,0.563389766282625,2.63344046347937,2.36923968794334,-0.34059423785589,-0.451658587540932,0
AU-331-332,-0.994002031733511,-0.242352529929786,-0.405124677578312,-1.44342055837406,0.381081943068029,-0.89415831966498,-0.709953484563986,-0.822219108962381,0.563389766282625,-0.834914912019802,-0.782657380390342,1.41609904534054,0.168358628936576,0
AU-517-518,-0.0614485140058053,-0.23967381738607,-0.175336584497626,0.323685129711668,1.19926323929027,0.644141225212197,-1.08946501198974,0.578896868924546,0.563389766282625,-0.937893382530461,-0.77804049571164,-0.0646308771131651,-0.277583953849649,0
AU-532-533,-0.934422223656464,-0.241795718630261,-0.355190424167108,-0.516572021428914,-0.0280087050430902,-1.08504220479572,0.0178768420059472,0.578896868924546,0.563389766282625,-0.494873402157553,-0.526470687649719,-0.806903299498464,-0.72213973490202,0
AU-552-553,-0.532906125745923,-0.24239721345434,-0.200016682674702,-0.763517825390077,-0.437099353154209,-0.0407950684922394,2.1545787292934,-2.22333508684931,0.563389766282625,-0.89519713880605,-1.09596925437745,-0.525045700696216,-1.08579811082931,0
AU-609-610,-1.01213501680044,-0.217241848460107,-0.369632325700064,-0.2295376129286,1.19926323929027,-0.237293185538594,-1.28182016972608,0.578896868924546,0.563389766282625,-0.437725182641697,1.25370069683229,-0.660221046489167,-1.01051410862927,1
AU-617-618,-0.851528577636223,-0.241940948434133,0.0491915724770294,-0.274436850012449,1.19926323929027,-0.48993362174105,-0.533194690968431,0.578896868924546,0.563389766282625,-0.988539698120762,-0.0242549654557416,-0.9037581911682,-0.943675193642135,0
AU-642-643,-0.942193502970861,-0.24144924681569,-0.404655970358993,-0.922268699365111,1.19926323929027,-1.43312458356355,-0.17967710377732,-0.822219108962381,0.563389766282625,-0.395621268883551,1.80625639137593,-0.316480251178473,-0.705448828249847,1
AU-658-659,-1.17533188240279,-0.160165283440793,-0.401290165085894,-0.431584179805916,1.19926323929027,-0.422562838753728,-0.798332881361764,0.578896868924546,0.563389766282625,-0.180719673683377,0.0345565065508187,0.176072448726585,-0.102935310004433,1
