Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,pumin1_4d,pumin5_8d,Y
0.5516328056315148,-0.2008531645125801,2.2830735638170903,-1.0783104797078555,0.5550364844607124,-0.2552030993751645,0.6355004827289509,-0.2956342803889175,1.9474039781174477,1
-0.0930630184583783,-0.2376234913379153,0.200064410079271,0.6493726237471698,0.3324974765681455,-1.0663736866526985,0.6355004827289509,0.0962805050391209,-0.1577379469378561,0
-0.1268792394474463,-0.2121482590768509,0.066450336073062,-0.0417006176348403,-0.3622584505110883,-0.744480596463201,0.6355004827289509,0.8106748219563569,-0.7946946085617428,0
-0.1290599801623031,-0.2384769183361776,-0.3583738992287302,-0.0417006176348403,0.5550364844607124,1.858561526202536,-1.8897661617393824,-0.8339489772489178,-0.5398550504529243,1
-0.1268418649872446,-0.2382210927968246,0.6420186548690384,-0.0417006176348403,0.5278975810591799,-1.0577898709143116,0.6355004827289509,0.9922788755209218,0.0092507637357306,0
-0.1278970808403935,-0.2384890311222885,-0.5193959884157,-0.7327738590168504,0.6581643173865364,0.9636987354757328,-0.6271328395052156,0.6207004145928082,-0.2451286107614342,1
-0.129058923424006,-0.2384425210259199,-0.1048497588066928,0.3038360030561646,1.2280812888187205,0.0452304514683665,0.6355004827289509,-0.8888020402270878,0.2197552092653719,0
-0.129058923424006,-0.2384425210259199,-0.1048497588066928,0.3038360030561646,1.2280812888187205,0.0452304514683665,0.6355004827289509,-0.8888020402270878,0.2197552092653719,0
-0.1290600542687131,-0.231124409139163,-0.911673205690338,0.3038360030561646,-0.4056806959535405,-0.4998418479191828,0.6355004827289509,0.0208149611334062,1.3603792689779546,0
-0.1285954694509259,-0.2384888485211546,-1.2251523793202903,1.6859824858201848,-0.1668583460200537,1.858561526202536,-1.8897661617393824,0.7692849137974512,-0.458314828407233,1
-0.1286613542195789,-0.2382848876818385,0.5460906017363758,-0.7327738590168504,0.5224698003788736,0.4400859754341499,-0.6271328395052156,-0.1851269680289719,-0.3764740746049608,0
-0.0504041031814003,-0.2374804561883824,1.1850399556378617,-0.3872372383258454,0.8427088605169578,-1.2466338171588172,0.6355004827289509,2.129460415302292,0.6283804772077588,0
-0.0936694507434064,-0.2384523782924948,-0.4662929590029755,-0.0417006176348403,-1.01359213214787,-1.6028621703018606,0.6355004827289509,1.9430597202400024,1.6694874618436086,1
-0.1287857116094247,-0.2121482590768509,0.8201707535439833,0.6493726237471698,0.9132700093609424,-0.7015615177712677,0.6355004827289509,0.3632570407446454,1.2923115336056603,1
-0.1289779580429036,-0.2384872977263603,-1.0726952948773083,1.3404458651291795,-0.199425030101893,-0.2208678364216181,-0.6271328395052156,-0.7781736653335773,-0.3307395489874817,1
