Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,pumin1_4d,pumin5_8d,ML_training_score
-0.1290599688937317,-0.2384888976447416,-0.6735660738074791,-2.114920341780871,1.8468482863736628,-1.8131656558923328,0.6355004827289509,-0.8836201107847291,-0.0257679546392123,0
-0.128877589800169,-0.2384611153687988,-0.5913420282651968,-0.0417006176348403,-1.0570143775903222,0.4100426203497969,0.6355004827289509,-0.431980166522218,0.1773608278854491,0
-0.129058923424006,-0.2384425210259199,-0.1048497588066928,0.3038360030561646,1.2280812888187205,0.0452304514683665,0.6355004827289509,-0.8888020402270878,0.2197552092653719,0
-0.1290600574244002,-0.2383783234675072,-0.6564360643195034,-0.0417006176348403,1.1900868240565747,-0.302414085936291,-0.6271328395052156,-0.8966934289592999,-0.6145509099293692,0
-0.1290455493457468,-0.2384840540003119,-0.6992610880394422,-0.3872372383258454,0.3270696958878388,-0.8904054640157731,0.6355004827289509,-0.911334306073686,-0.6518686511172685,0
0.1165071343663389,-0.2033262226127657,1.5276401453973714,-0.7327738590168504,0.2293696436423218,-0.2208678364216181,0.6355004827289509,-0.4985322157426831,-0.1954930385438909,0
-0.1288164780590711,-0.2384890805022903,-0.0191997113668154,-1.4238471003988606,1.3692035865066896,1.858561526202536,-1.8897661617393824,0.0707938030429504,-0.7227729369728485,0
-0.1290593878315664,-0.1489591966445306,-0.5981940320603868,0.9949092444381747,-0.378541792552008,-1.3539315138886496,0.6355004827289509,-0.7397768111352762,-0.2955660522454106,0
-0.1006840580157317,-0.2384780972055991,-0.0671637379331469,0.3038360030561646,-0.4002529152732341,1.2641322863192637,-1.2584495006222989,-0.022420060092881,0.4376371227955278,0
-0.1289137555393106,-0.2383361175255751,1.030869870246082,-2.114920341780871,1.3257813410642376,-0.4998418479191828,0.6355004827289509,3.3771697738783044,-0.8025534688714476,0
-0.1281587434969056,-0.2377587547096031,0.2274724252600318,0.3038360030561646,0.5604642651410191,-0.3539169803666106,0.6355004827289509,-0.6294264662118282,-0.408813277108165,0
-0.1285278207308728,-0.2384870381258712,0.0544593294314791,-0.7327738590168504,0.2456529856832412,0.6589732767630083,-0.6271328395052156,0.1342616844850105,-0.3692161875586413,0
-0.1282179690530584,-0.2384890805457054,-0.3326788849967672,-0.3872372383258454,-0.0040249256108583,-0.2122840206832316,-0.6271328395052156,2.229800264495276,1.6295289219381968,0
-0.1285186990895723,-0.2384890435239797,0.6471576577154312,-0.7327738590168504,0.6798754401077622,0.8199198218577571,-0.6271328395052156,-0.6837737379782006,-0.056915408840419,0
-0.1273983886943204,-0.1789428832252444,-0.6718530728586813,1.6859824858201848,-1.3121200695647284,-0.6886857941636878,0.6355004827289509,-0.3787333446105316,-0.2622638846242726,0
-0.0615584321019175,-0.2371653332905706,0.7859107345680324,-0.7327738590168504,0.4139141867727431,-0.2509111915059713,0.6355004827289509,-0.6379821236116179,-0.6277896045560927,0
13.647933114088762,1.48349854832916,3.031654978441619,-1.0783104797078555,-0.0691582937745366,0.6267839677440585,-0.6271328395052156,-0.649402250305356,3.4808099574637703,0
0.0428088897129217,-0.2384890794161508,0.537525596992388,-1.0783104797078555,1.521181445555272,0.3027449236199644,-1.2584495006222989,1.824051558587548,1.5151048399866085,0
-0.1279166737233944,-0.2352861429334584,0.6625746662546091,0.3038360030561646,-0.6770697299688662,-0.160781126252912,0.6355004827289509,1.9196646745829096,-0.1420435107608482,0
-0.1288123037687109,-0.2384890698421451,-0.6358800529339332,0.3038360030561646,-0.4273918186747666,0.6568273228284117,-0.6271328395052156,-0.6957440895992817,0.0032270423864816,0
-0.1101871390081723,-0.2384888600530804,0.8047537450048053,-1.7693837210898655,0.0393973198315937,0.925071564652993,-0.6271328395052156,-0.5240773610777396,0.8246317754951067,0
-0.1243751091788302,-0.2384736518634623,0.6762786738449892,-1.0783104797078555,1.4994703228340458,-0.4097117826661234,0.6355004827289509,-0.4519175942617561,1.266814166677953,0
-0.1265188724634296,-0.2384764978400252,-0.5879160263676018,-1.0783104797078555,0.9784033775246206,0.1310686088522322,-0.6271328395052156,-0.4864397110185556,-0.2298655685172965,0
-0.1290337607638312,-0.2384889525388226,-1.4889545254351126,-0.0417006176348403,0.1099584686755783,1.4916034033865089,-1.2584495006222989,-0.5655622979192516,0.8173838159242297,0
-0.1205683777521537,-0.2308698533954828,0.5700726150195417,0.3038360030561646,-0.2211361528231191,1.858561526202536,-1.8897661617393824,-0.177432394464316,-0.6520621917635112,0
-0.1280098079895987,-0.2380504225616167,-0.2504548394544847,0.9949092444381747,0.0393973198315937,0.3456640023118975,0.6355004827289509,0.1193311358043734,-0.2158809143608372,0
-0.1285954694509259,-0.1654743944854691,-0.0928587521651099,0.3038360030561646,0.0882473459543523,1.858561526202536,-1.8897661617393824,-0.5400084839549824,-0.6890792658201643,0
-0.1246829719718445,-0.2384553677573281,-0.0226257132644104,-0.0417006176348403,1.5537481296371112,-0.8217349381086803,0.6355004827289509,0.7495633162830975,-0.0990020384816205,0
-0.1290600323377066,-0.0816352553805199,-0.4919879732349392,-0.7327738590168504,0.0991029073149655,-1.6500731568629874,0.6355004827289509,-0.775356733683699,-0.807605109875311,0
-0.1290231175664657,-0.2376939893907605,-0.5074049817741171,0.6493726237471698,-0.4111084766338469,-0.731604872855621,0.6355004827289509,-0.2143206741519307,-0.7828015381063776,0
-0.1282995932404122,-0.2384409115406471,-0.2607328451472698,-0.0417006176348403,0.7450088082714404,-0.6758100705561082,0.6355004827289509,-0.5467116646131128,-0.4467813581873324,0
-0.1286613542195789,-0.2382848876818385,0.5460906017363758,-0.7327738590168504,0.5224698003788736,0.4400859754341499,-0.6271328395052156,-0.1851269680289719,-0.3764740746049608,0
-0.1288324838462719,-0.23848825065462,-1.0230182673621795,1.3404458651291795,-0.8887531765008201,0.532361994621806,-0.6271328395052156,-0.6921897651999181,-0.3858966025466543,0
0.2594679962179677,-0.0677259555700882,1.2758290059241313,0.3038360030561646,-0.4762418447975251,-0.3753765197125771,0.6355004827289509,-0.0928111935217953,-0.1029464049745252,0
0.1772104437641536,6.466604514403432,2.3344635922810166,-0.0417006176348403,-0.4111084766338469,-0.160781126252912,0.6355004827289509,0.1097457757496018,-0.5636850076302673,0
-0.1284184320668677,-0.2384890741196891,-0.3789299106143009,-1.0783104797078555,0.1588084947983369,1.858561526202536,-1.8897661617393824,-0.3266516610338931,-0.6111058954512282,0
-0.1186476832880646,-0.2384470340341042,-0.6735660738074791,-1.0783104797078555,1.2552201922202528,1.858561526202536,-1.8897661617393824,0.9950547010903396,-0.7846627592523145,0
-0.1287403768745826,-0.2088211436872951,0.6420186548690384,0.9949092444381747,-0.0148804869714711,-0.3281655331514506,0.6355004827289509,0.4841937393692712,-0.5138275563365815,0
-0.128361535755265,5.920457949254774,0.6317406491762533,-0.0417006176348403,-1.4858090513345368,0.7448114341468742,-0.6271328395052156,0.381461628146767,-0.2421670643373485,0
0.8601851970958218,0.679805641864861,1.7349132602018744,-1.0783104797078555,-2.723343046444421,0.7598331116890509,-0.6271328395052156,-0.0508312593100216,2.7773052764583,0
-0.1256677955093901,-0.2384890575433124,-0.6238890462923504,-0.3872372383258454,0.4084864060924365,0.3714154495270573,-1.2584495006222989,0.712286812502245,-0.6574926110803988,0
0.1475245623327771,-0.2384633932073311,1.315228027746475,-1.7693837210898655,2.0585317329056165,-0.302414085936291,0.6355004827289509,-0.6387752565790517,-0.6031080956102152,0
-0.1278771505572926,-0.2379326103844136,0.2822884556215528,0.3038360030561646,0.6473087560259233,-1.1307523046905978,0.6355004827289509,0.1533946541124981,-0.5176336601715037,0
-0.1254291885263791,-0.2384739118037921,0.1041363569466079,0.6493726237471698,-0.3188362050686362,1.858561526202536,-1.8897661617393824,-0.5308183854289925,0.3564452648880955,0
-0.1290480227844449,-0.2384881135175936,-1.5369185520014443,-0.7327738590168504,0.4519086515348887,0.9722825512141192,-0.6271328395052156,-0.8164119209017119,-0.8030052141289751,0
-0.1290549984427232,-0.2384756128949977,-0.6050460358555775,-0.7327738590168504,1.2823590956217854,-1.010578884353185,1.8981338049631171,0.981273444863394,-0.7276580220137177,0
-0.1283124055652628,-0.2309981998773365,0.986331845577346,0.3038360030561646,0.896986667320023,0.0581061750759461,0.6355004827289509,-0.6751317671305505,-0.7126357210490633,0
-0.1165076787589654,-0.2384886454459816,0.7122516937697378,-1.4238471003988606,0.5658920458213255,-1.5685269073483146,0.6355004827289509,-0.7579637816457717,-0.864830237068734,0
-0.1290596196254352,-0.2384878113917123,-1.2354303850130748,-0.3872372383258454,1.3692035865066896,1.6010470540509376,-0.6271328395052156,-0.7777545883772273,-0.8684624295838568,0
-0.1268792394474463,-0.2121482590768509,0.066450336073062,-0.0417006176348403,-0.3622584505110883,-0.744480596463201,0.6355004827289509,0.8106748219563569,-0.7946946085617428,0
-0.1282598214637103,-0.2384881135175936,0.5238215894020073,-1.0783104797078555,0.6853032207880688,0.6761409082397816,-1.2584495006222989,0.4405355398996946,0.3784526729488395,0
-0.1198153835991188,-0.2306064391391097,0.0047823019163503,-0.3872372383258454,0.3270696958878388,-1.0406222394375386,0.6355004827289509,2.555524939275249,-0.6265110810937489,0
-0.1287510582514331,-0.2088211436872951,0.2308984271576268,0.3038360030561646,-0.7856253435749966,-0.3710846118433838,0.6355004827289509,0.0684145905627827,0.9021179775691404,1
-0.1290597238731871,-0.2379035079423735,-0.685557080449062,1.3404458651291795,-0.948458763984192,-0.6457667154717549,0.6355004827289509,0.2792319245743351,0.0258418314447601,1
